,Processed Cells,Retries,Time,Examinations,Movements,Actions,Agent,Ratio
86,23726,1284,3.4826183319091797,937,2642,3579,8,2.8196371398078974
87,69131,2297,5.194025278091431,1598,5258,6856,6,3.290362953692115
88,52158,2313,5.266285419464111,1550,4962,6512,7,3.201290322580645
89,20015,1485,3.865048408508301,1053,3138,4191,8,2.9800569800569803
90,673,277,0.8383159637451172,186,506,692,6,2.7204301075268815
91,1619,559,1.660010576248169,371,1086,1457,7,2.92722371967655
92,195250,3083,10.038167238235474,2745,9119,11864,8,3.322040072859745
93,5507,1013,2.8340702056884766,715,2038,2753,6,2.85034965034965
94,73831,3445,6.820269584655762,2540,11485,14025,7,4.521653543307087
95,7792,1211,3.1525559425354004,866,2455,3321,8,2.8348729792147807
96,233,79,0.246290922164917,57,154,211,6,2.7017543859649122
97,140013,3103,6.659058094024658,2175,8057,10232,7,3.704367816091954
98,134839,2535,7.387708902359009,1830,6121,7951,8,3.344808743169399
99,53111,2149,4.954584360122681,1463,4589,6052,6,3.1367053998632946
100,277535,7940,12.577614545822144,6733,51505,58238,7,7.64963612060003
101,23607,1236,3.413081645965576,889,2596,3485,8,2.920134983127109
102,4307,694,1.9791107177734375,477,1382,1859,6,2.89727463312369
103,32539,1420,3.8266897201538086,950,2823,3773,7,2.971578947368421
104,6494,1382,3.6043295860290527,992,2838,3830,8,2.8608870967741935
105,142910,3750,6.880966901779175,2982,18058,21040,6,6.0556673373574785
106,16243,756,2.3075029850006104,521,1459,1980,7,2.800383877159309
107,52126,2087,5.656268119812012,1498,4528,6026,8,3.022696929238985
108,31031,1546,4.055187702178955,1089,3253,4342,6,2.9871441689623506
109,296832,4361,9.018865585327148,3333,19365,22698,7,5.81008100810081
110,281299,4945,19.295627117156982,6371,21453,27824,8,3.367289279547952
111,31106,1273,3.481003999710083,905,2532,3437,6,2.7977900552486186
112,147085,5479,9.527790069580078,4460,25096,29556,7,5.626905829596413
113,111421,5129,18.614148378372192,6081,17382,23463,8,2.85841144548594
114,539513,14757,19.711716413497925,13984,135814,149798,6,9.712099542334096
115,133711,2789,6.386743545532227,1934,6614,8548,7,3.4198552223371252
116,22680,1634,4.536375284194946,1186,3380,4566,8,2.8499156829679597
117,100481,2417,5.532353401184082,1668,5653,7321,6,3.3890887290167866
118,21114,1573,4.127633094787598,1065,3143,4208,7,2.9511737089201877
119,14030,1686,4.535214900970459,1212,3429,4641,8,2.8292079207920793
120,16182,618,1.910675287246704,438,1277,1715,6,2.915525114155251
121,199415,5338,9.357921123504639,4231,27669,31900,7,6.539588749704562
122,55254,1885,5.048670053482056,1305,3914,5219,8,2.999233716475096
123,14929,1381,3.568297863006592,976,2871,3847,6,2.9415983606557377
124,62734,1731,4.531736135482788,1126,3610,4736,7,3.206039076376554
125,3869,518,1.3842098712921143,363,1028,1391,8,2.831955922865014
126,23355,1515,3.927908182144165,1058,3265,4323,6,3.0860113421550093
127,153812,2962,6.735222578048706,2028,7590,9618,7,3.742603550295858
128,142258,2436,7.057448148727417,1738,5833,7571,8,3.356156501726122
129,154664,3036,6.273910045623779,2194,10463,12657,6,4.768915223336372
130,89094,2174,5.310807943344116,1389,4562,5951,7,3.2843772498200146
131,170509,4578,17.369226455688477,5587,18107,23694,8,3.2409164131018438
132,188159,3082,6.418832540512085,2251,11360,13611,6,5.046645935139938
133,357381,8482,13.249459981918335,7218,58666,65884,7,8.127736215018011
134,18712,1194,3.2875566482543945,858,2522,3380,8,2.9393939393939394
135,740,318,0.9400920867919922,221,591,812,6,2.67420814479638
136,120399,2761,6.243476390838623,1855,6672,8527,7,3.596765498652291
137,45651,1656,4.4652228355407715,1179,3598,4777,8,3.051738761662426
138,272140,3222,6.733097791671753,2350,12591,14941,6,5.357872340425532
139,284647,3479,7.678033828735352,2444,11860,14304,7,4.852700490998363
140,268182,3323,12.086302518844604,3158,10396,13554,8,3.291956934768841
141,438545,12926,17.755481243133545,12153,113891,126044,6,9.37143092240599
142,169254,5749,9.74063229560852,4671,28104,32775,7,6.01669877970456
143,227547,11357,58.24165964126587,21641,61822,83463,8,2.856707176193337
144,34097,1516,3.9075307846069336,1038,3227,4265,6,3.1088631984585744
145,4258,568,1.7005794048309326,379,1104,1483,7,2.9129287598944593
146,34383,950,2.6273446083068848,660,1847,2507,8,2.7984848484848484
147,84,34,0.1086418628692627,27,71,98,6,2.6296296296296298
148,3,2,0.003353595733642578,2,3,5,7,1.5
149,138,44,0.11669468879699707,36,101,137,8,2.8055555555555554
150,105920,1666,4.713559865951538,1110,3556,4666,6,3.2036036036036037
151,14895,1234,3.4696526527404785,797,2459,3256,7,3.0853199498117942
152,23487,1218,3.4645047187805176,857,2453,3310,8,2.8623103850641773
153,37798,1430,3.727602958679199,990,3055,4045,6,3.085858585858586
154,49939,2084,5.146851062774658,1375,4298,5673,7,3.1258181818181816
155,166,78,0.20113587379455566,53,140,193,8,2.641509433962264
156,817,288,0.9014430046081543,197,548,745,6,2.781725888324873
157,348751,9977,14.888657093048096,8718,77262,85980,7,8.862353750860288
158,140011,3235,9.776787996292114,2895,9394,12289,8,3.2449050086355786
159,969,252,0.7721123695373535,161,508,669,6,3.1552795031055902
160,22109,1580,4.142700910568237,1047,3220,4267,7,3.075453677172875
161,139226,2482,7.113451957702637,1765,5914,7679,8,3.3507082152974506
162,322189,6424,10.482510089874268,5579,51609,57188,6,9.250582541674135
163,80377,1880,4.921871185302734,1207,3931,5138,7,3.2568351284175643
164,10664,345,0.9213452339172363,229,708,937,8,3.091703056768559
165,10016,927,2.5294294357299805,626,1913,2539,6,3.0559105431309903
166,581,210,0.6777169704437256,139,383,522,7,2.7553956834532376
167,16347,1806,4.6294004917144775,1292,3664,4956,8,2.8359133126934983
168,367526,10947,15.142858743667603,10137,90739,100876,6,8.951267633422116
169,146561,4159,7.736750602722168,3130,17179,20309,7,5.48849840255591
170,21360,1694,4.51358437538147,1171,3576,4747,8,3.053800170794193
171,193293,3942,7.584577560424805,3149,22769,25918,6,7.230549380755796
172,190401,4652,8.621750354766846,3624,21973,25597,7,6.063189845474613
173,168538,4673,17.732620000839233,5816,19570,25386,8,3.364855570839065
174,265269,7513,11.287585973739624,6705,52929,59634,6,7.8939597315436245
175,141430,3165,6.898742437362671,2216,8421,10637,7,3.800090252707581
176,141878,4061,13.237219095230103,4228,12987,17215,8,3.0716650898770106
177,314556,7466,11.576574563980103,6625,50207,56832,6,7.578415094339623
178,458,194,0.6202070713043213,133,358,491,7,2.691729323308271
179,4935,1024,2.6510725021362305,714,2023,2737,8,2.8333333333333335
180,259,118,0.3673217296600342,87,214,301,6,2.4597701149425286
181,254879,3404,7.5152223110198975,2446,10023,12469,7,4.097710547833197
182,14947,1224,3.231808662414551,880,2475,3355,8,2.8125
183,175,84,0.26084017753601074,63,152,215,6,2.4126984126984126
184,465,144,0.4541311264038086,96,274,370,7,2.8541666666666665
185,331,137,0.35557126998901367,97,259,356,8,2.670103092783505
186,13685,1615,3.970285654067993,1156,3449,4605,6,2.9835640138408306
187,1399,486,1.4151496887207031,325,910,1235,7,2.8
188,121130,4034,12.99005675315857,4151,12388,16539,8,2.984341122621055
189,62096,2337,5.206247568130493,1632,5557,7189,6,3.4050245098039214
190,1501,618,1.8799877166748047,438,1145,1583,7,2.6141552511415527
191,1046,356,0.9192736148834229,243,679,922,8,2.794238683127572
192,19829,1578,3.995006799697876,1069,3299,4368,6,3.086061739943873
193,18335,695,2.110191583633423,466,1412,1878,7,3.0300429184549356
194,137868,3601,11.619179487228394,3555,11805,15360,8,3.320675105485232
195,122390,2381,5.587505102157593,1631,5576,7207,6,3.418761496014715
196,220767,4273,8.32848834991455,3259,19382,22641,7,5.947223074562749
197,176361,3262,10.249401092529297,2873,10641,13514,8,3.7037939436129483
198,336631,6858,10.890820741653442,6000,51820,57820,6,8.636666666666667
199,45791,1937,4.7424187660217285,1241,3975,5216,7,3.2030620467365027
200,91142,2213,6.175657033920288,1525,4801,6326,8,3.1481967213114754
201,260560,7815,12.163432121276855,7030,59194,66224,6,8.420199146514936
202,12739,1124,3.2223737239837646,735,2282,3017,7,3.104761904761905
203,16684,1979,5.481870651245117,1429,4220,5649,8,2.953114065780266
204,21770,1381,3.6817147731781006,987,2857,3844,6,2.894630192502533
205,125549,2504,5.9472856521606445,1679,5502,7181,7,3.276950565812984
206,149593,4052,13.35481882095337,4290,12853,17143,8,2.996037296037296
207,346279,9021,13.212951898574829,8239,70082,78321,6,8.506129384634058
208,285431,8536,13.364063024520874,7330,52803,60133,7,7.203683492496589
209,166416,4819,17.401612520217896,5752,17906,23658,8,3.1130041724617525
210,1697,587,1.7713384628295898,421,1222,1643,6,2.9026128266033253
211,8534,1321,3.613731861114502,917,2636,3553,7,2.8745910577971645
212,163668,3480,10.98474407196045,3294,10733,14027,8,3.258348512446873
213,7283,798,2.3486907482147217,565,1659,2224,6,2.936283185840708
214,20743,1285,3.559448719024658,874,2605,3479,7,2.980549199084668
215,1110,437,1.1397409439086914,327,850,1177,8,2.599388379204893
216,98075,1305,3.8879549503326416,882,2724,3606,6,3.0884353741496597
217,185578,3012,6.899675607681274,2050,7702,9752,7,3.757073170731707
218,189720,3898,14.103703737258911,4204,13566,17770,8,3.2269267364414844
219,673,268,0.8006603717803955,195,521,716,6,2.6717948717948716
220,49541,2263,5.1988794803619385,1522,4815,6337,7,3.1636005256241786
221,64541,2318,6.338576078414917,1656,5257,6913,8,3.1745169082125604
222,7480,982,3.0175328254699707,702,1950,2652,6,2.7777777777777777
223,174502,3372,7.841105937957764,2477,9540,12017,7,3.851433185304804
224,6324,560,1.4950108528137207,405,1108,1513,8,2.7358024691358023
225,532958,12308,17.171432495117188,11482,112147,123629,6,9.767200836091273
226,112334,2214,5.615666389465332,1468,4756,6224,7,3.239782016348774
227,15946,1019,2.6712348461151123,706,2036,2742,8,2.8838526912181304
228,264527,4291,8.082468509674072,3473,23332,26805,6,6.718111143103945
229,135667,2472,6.008383274078369,1620,5377,6997,7,3.3191358024691358
230,233334,4172,15.867331504821777,4845,14551,19396,8,3.003302373581011
231,166830,3956,7.2903196811676025,3193,19725,22918,6,6.177575947384905
232,1283,484,1.4810011386871338,340,953,1293,7,2.802941176470588
233,32813,1742,4.770154237747192,1250,3589,4839,8,2.8712
234,136458,4613,7.910402059555054,3881,23351,27232,6,6.016748260757537
235,143749,5738,9.755478382110596,4721,25842,30563,7,5.473840288074561
236,22001,1611,4.189622402191162,1174,3378,4552,8,2.877342419080068
237,244922,6985,10.696222305297852,6210,48303,54513,6,7.778260869565218
238,113456,2867,6.325711011886597,1975,6929,8904,7,3.5083544303797467
239,128343,4090,14.316619157791138,4606,14240,18846,8,3.0916196265740337
240,200970,2956,6.657835006713867,2135,9689,11824,6,4.538173302107729
241,567516,14302,22.085351943969727,12768,120645,133413,7,9.449013157894736
242,256851,7078,32.77325391769409,11143,33831,44974,8,3.036076460558198
243,34694,1613,4.1207661628723145,1111,3255,4366,6,2.92979297929793
244,231012,6926,11.316477537155151,5807,44344,50151,7,7.636301016015154
245,38786,1085,3.0020852088928223,779,2171,2950,8,2.7869062901155326
246,170155,4684,8.15077829360962,3928,24468,28396,6,6.229124236252546
247,239879,7858,12.491708993911743,6760,47984,54744,7,7.098224852071006
248,339,159,0.4135725498199463,120,292,412,8,2.433333333333333
249,69444,2285,5.27043604850769,1565,5275,6840,6,3.3706070287539935
250,280667,8251,13.142361640930176,7006,56480,63486,7,8.06166143305738
251,144840,4742,17.793543577194214,5943,18387,24330,8,3.093891973750631
252,48929,1986,4.848264217376709,1380,4350,5730,6,3.152173913043478
253,154760,3909,7.7430877685546875,2940,14156,17096,7,4.814965986394558
254,24988,1097,3.1538894176483154,782,2245,3027,8,2.870843989769821
255,777695,14340,20.263248682022095,13479,145810,159289,6,10.817568068847837
256,276862,2561,6.5457069873809814,1609,5819,7428,7,3.6165320074580483
257,296581,3723,12.610656499862671,3625,12035,15660,8,3.32
258,30331,950,2.7363293170928955,635,1926,2561,6,3.0330708661417325
259,83277,2053,5.11004376411438,1348,4305,5653,7,3.193620178041543
260,8672,1364,3.656672954559326,963,2746,3709,8,2.8515057113187954
261,322807,7917,11.74046516418457,7147,56103,63250,6,7.8498670770952845
262,71358,2383,5.441770792007446,1631,5282,6913,7,3.238503985285101
263,3374,383,0.9874176979064941,279,737,1016,8,2.6415770609319
264,81063,2224,5.16086220741272,1530,4861,6391,6,3.1771241830065358
265,19968,1676,4.257056713104248,1129,3313,4442,7,2.934455270150576
266,125843,5318,20.345537900924683,7150,21272,28422,8,2.975104895104895
267,3164,247,0.7641620635986328,162,470,632,6,2.9012345679012346
268,179502,3041,6.848668575286865,2059,7808,9867,7,3.7921321029626034
269,186458,3990,13.723338842391968,4233,13605,17838,8,3.214032600992204
270,1422,514,1.4981911182403564,344,980,1324,6,2.8488372093023258
271,71094,1244,3.6567022800445557,807,2667,3474,7,3.3048327137546467
272,8171,1197,3.201287269592285,856,2467,3323,8,2.8820093457943927
273,1654,503,1.4999122619628906,368,1054,1422,6,2.864130434782609
274,59187,2071,5.2133870124816895,1365,4432,5797,7,3.246886446886447
275,199446,2989,9.002700328826904,2393,8408,10801,8,3.513581278729628
276,474124,10629,15.285179376602173,9772,90739,100511,6,9.285611952517396
277,249475,4320,8.378903865814209,3219,17544,20763,7,5.450139794967381
278,54953,1816,4.8640851974487305,1267,3861,5128,8,3.047355958958169
279,34038,1852,4.56931209564209,1263,3862,5125,6,3.057798891528108
280,20230,1320,3.6034083366394043,859,2630,3489,7,3.061699650756694
281,19183,1857,4.787950277328491,1320,3902,5222,8,2.956060606060606
282,150210,4798,7.927883863449097,4010,27663,31673,6,6.898503740648379
283,282534,9369,14.159745216369629,8024,64996,73020,7,8.100199401794615
284,86510,3160,9.352136373519897,2791,10059,12850,8,3.6040845575062703
285,85924,3615,6.4863622188568115,2912,16819,19731,6,5.7757554945054945
286,253172,9121,13.976823806762695,7983,63479,71462,7,7.95177251659777
287,3819,1365,3.730475664138794,974,2749,3723,8,2.8223819301848048
288,278780,7410,11.025867938995361,6628,53516,60144,6,8.074230537115268
289,223449,6591,10.773912906646729,5450,35923,41373,7,6.591376146788991
290,152373,4464,16.352997541427612,5131,15410,20541,8,3.0033131943091016
291,93895,2629,5.613998174667358,1863,7623,9486,6,4.091787439613527
292,409546,14080,20.03160786628723,12501,104042,116543,7,8.322694184465243
293,147899,6670,29.20055627822876,10475,31472,41947,8,3.004486873508353
294,215887,4939,8.611923694610596,4126,30499,34625,6,7.391904992729035
295,465008,13554,19.43350601196289,11984,106886,118870,7,8.919058744993324
296,156443,4091,15.10958480834961,4685,14449,19134,8,3.0840981856990397
297,60820,1959,4.983019828796387,1350,4446,5796,6,3.2933333333333334
298,28205,1485,3.977403163909912,1000,2917,3917,7,2.917
299,30499,1440,3.8509023189544678,1018,3067,4085,8,3.012770137524558
